ASN,Name,enable,action
142032,"High Family Technology Co., Limited",TRUE,managed_challenge
202561,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,TRUE,managed_challenge
54635,"Hillenbrand, Inc.",TRUE,managed_challenge
26529,Hilton Worldwide Holdings Inc,TRUE,managed_challenge
328652,Hirani Telecommunication ltd,TRUE,managed_challenge
9311,HITRON TECHNOLOGY INC.,TRUE,managed_challenge
59834,Hitrost.com Internet Storitve d.o.o.,TRUE,managed_challenge
29802,"HIVELOCITY, Inc.",TRUE,managed_challenge
44976,HIWIT.NET Services,TRUE,managed_challenge
132813,HK AISI CLOUD COMPUTING LIMITED,TRUE,managed_challenge
10103,HK Broadband Network Ltd.,TRUE,managed_challenge
133115,HK Kwaifong Group Limited,TRUE,managed_challenge
9381,HKBN Enterprise Solutions HK Limited,TRUE,managed_challenge
17444,HKBN Enterprise Solutions Limited,TRUE,managed_challenge
12676,HKN GmbH,TRUE,managed_challenge
4760,HKT Limited,TRUE,managed_challenge
51115,HLL LLC,TRUE,managed_challenge
205876,Hoasted B.V.,TRUE,managed_challenge
196922,Hofmeir Media GmbH,TRUE,managed_challenge
12824,home.pl S.A.,TRUE,managed_challenge
9269,Hong Kong Broadband Network Ltd.,TRUE,managed_challenge
137451,Hong Kong Business Telecom Limited,TRUE,managed_challenge
140227,"Hong Kong Communications International Co., Limited",TRUE,managed_challenge
9735,Hong Kong Domain Name Registration Co. Ltd,TRUE,managed_challenge
136950,Hong Kong FireLine Network LTD,TRUE,managed_challenge
135357,"HONG KONG KOWLOON TELECOMMUNICATIONS CO.,LIMITED",TRUE,managed_challenge
139646,"HONG KONG Megalayer Technology Co.,Limited",TRUE,managed_challenge
136778,"HONGKONG AI JIA SU NETWORK CO.,LIMITED",TRUE,managed_challenge
7540,HongKong Commercial Internet Exchange,TRUE,managed_challenge
133950,Hoopla Hosting Limited,TRUE,managed_challenge
14361,HopOne Internet Corporation,TRUE,managed_challenge
21565,"Horry Telephone Cooperative, Inc.",TRUE,managed_challenge
51718,Hospedaje y Dominios S.L.,TRUE,managed_challenge
328364,Host Africa (Pty) Ltd,TRUE,managed_challenge
327813,Host Africa (Pty) Ltd,TRUE,managed_challenge
14415,"Host Collective, Inc.",TRUE,managed_challenge
58040,Host Lincoln Limited,TRUE,managed_challenge
4851,Host Networks,TRUE,managed_challenge
28216,Host One Servicos de Internet Ltda,TRUE,managed_challenge
60117,Host Sailor Ltd,TRUE,managed_challenge
47242,Host SpA,TRUE,managed_challenge
136557,Host Universal Pty Ltd,TRUE,managed_challenge
393960,Host4Geeks LLC,TRUE,managed_challenge
24541,HostAway Pty Ltd,TRUE,managed_challenge
45382,Hostcenter,TRUE,managed_challenge
33182,"HostDime.com, Inc.",TRUE,managed_challenge
61207,Hostek AB,TRUE,managed_challenge
29024,Hostek AB,TRUE,managed_challenge
59684,"Hoster kg, Ltd.",TRUE,managed_challenge
202958,Hoster.KZ - Almaty,TRUE,managed_challenge
207333,Hoster.KZ - Astana,TRUE,managed_challenge
43927,HOSTERION SRL,TRUE,managed_challenge
204818,Hosteur NETWORK CORE,TRUE,managed_challenge
63473,"HostHatch, LLC",TRUE,managed_challenge
208332,Hosting 2 GO B.V.,TRUE,managed_challenge
212219,HOSTING DUNYAM,TRUE,managed_challenge
200979,Hosting eXperts Switzerland AG,TRUE,managed_challenge
43362,Hosting Ltd,TRUE,managed_challenge
207728,Hosting Provider EuroHoster Ltd.,TRUE,managed_challenge
203087,Hosting Provider located at Kazakhstan - Dedicated and Cloud Solutions,TRUE,managed_challenge
32780,"Hosting Services, Inc.",TRUE,managed_challenge
14576,Hosting Solution Ltd.,TRUE,managed_challenge
207651,Hosting technology LTD,TRUE,managed_challenge
48282,Hosting technology LTD,TRUE,managed_challenge
200000,Hosting Ukraine LTD,TRUE,managed_challenge
265839,HOSTING.CL,TRUE,managed_challenge
48823,Hosting.de GmbH,TRUE,managed_challenge
47583,Hostinger International Ltd.,TRUE,managed_challenge
204915,Hostinger International Ltd.,TRUE,managed_challenge
32338,Hostiserver Ltd,TRUE,managed_challenge
212069,Hostixo Internet Bilisim Yazilim Hizmetleri Tic. ve San. Ltd. Sti.,TRUE,managed_challenge
207326,HostLAB Bilisim Teknolojileri A.S.,TRUE,managed_challenge
62082,Hostland LTD,TRUE,managed_challenge
34895,hostNET Medien GmbH,TRUE,managed_challenge
55803,Hostopia Australia Web Pty Ltd,TRUE,managed_challenge
36352,HostPapa,TRUE,managed_challenge
11989,HostPapa,TRUE,managed_challenge
29097,Hostpoint AG,TRUE,managed_challenge
196645,HOSTPRO LAB LLC,TRUE,managed_challenge
23535,"HostRocket.com, Inc.",TRUE,managed_challenge
207990,HostRoyale Technologies Pvt Ltd,TRUE,managed_challenge
29140,Hostserver GmbH,TRUE,managed_challenge
207083,HostSlim B.V.,TRUE,managed_challenge
207143,hosttech GmbH,TRUE,managed_challenge
53479,HOSTUPON INC.,TRUE,managed_challenge
7489,HostUS,TRUE,managed_challenge
9952,Hostway IDC,TRUE,managed_challenge
54290,Hostwinds LLC.,TRUE,managed_challenge
8596,hotze.com GmbH,TRUE,managed_challenge
12470,Housing-Center,TRUE,managed_challenge
13046,Hrvatski Telekom d.d.,TRUE,managed_challenge
26658,HT,TRUE,managed_challenge
13045,htp GmbH,TRUE,managed_challenge
51659,http://justhost.ru,TRUE,managed_challenge
49392,http://justhost.ru,TRUE,managed_challenge
47541,http://vk.com,TRUE,managed_challenge
25234,http://www.active24.cz/,TRUE,managed_challenge
41628,http://www.alterway.fr/,TRUE,managed_challenge
6700,http://www.beotel.net,TRUE,managed_challenge
61317,http://www.heficed.com,TRUE,managed_challenge
39537,http://www.hns.net,TRUE,managed_challenge
25560,http://www.rh-tec.de,TRUE,managed_challenge
29452,http://www.securahosting.com,TRUE,managed_challenge
35667,http://www.xsalto.com/,TRUE,managed_challenge
42708,https://glesys.com,TRUE,managed_challenge
3236,https://server.ua,TRUE,managed_challenge
202448,https://www.mvps.net,TRUE,managed_challenge
28924,HU,TRUE,managed_challenge
55990,Huawei Cloud Service data center,TRUE,managed_challenge
136907,HUAWEI CLOUDS,TRUE,managed_challenge
60435,Humanfrog d.o.o.,TRUE,managed_challenge
34588,Hungary,TRUE,managed_challenge
62325,HUNGTAK International Network Limited,TRUE,managed_challenge
6939,Hurricane Electric LLC,TRUE,managed_challenge
8437,Hutchison Drei Austria GmbH,TRUE,managed_challenge
139471,HWA CENT TELECOMMUNICATIONS LIMITED,TRUE,managed_challenge
198614,HWJ Invest 2016 ApS,TRUE,managed_challenge
25369,Hydra Communications Ltd,TRUE,managed_challenge
38690,HyosungITX,TRUE,managed_challenge
204167,Hyve Ltd,TRUE,managed_challenge
59711,HZ Hosting Ltd,TRUE,managed_challenge
202015,HZ Hosting Ltd,TRUE,managed_challenge
209641,I-SERVERS LTD,TRUE,managed_challenge
45910,i-System Technology Limited,TRUE,managed_challenge
49544,i3D.net B.V,TRUE,managed_challenge
16218,IACD Autonomous System,TRUE,managed_challenge
36351,IBM Cloud,TRUE,managed_challenge
202276,"IBOSS, INC",TRUE,managed_challenge
8739,ICDSoft Ltd.,TRUE,managed_challenge
44297,ICODIA NETWORK INTEGRITY,TRUE,managed_challenge
4770,ICONZ Ltd,TRUE,managed_challenge
132198,iCore Technology Sdn Bhd,TRUE,managed_challenge
51561,ICUK Computing Services Limited,TRUE,managed_challenge
4694,IDC Frontier Inc.,TRUE,managed_challenge
2554,IDC Frontier Inc.,TRUE,managed_challenge
23724,"IDC, China Telecommunications Corporation",TRUE,managed_challenge
53038,IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA,TRUE,managed_challenge
29262,Ideal Hosting Teknoloji A.S.,TRUE,managed_challenge
61154,IDHosting Sp. z o. o.,TRUE,managed_challenge
54643,Idigital Internet Inc.,TRUE,managed_challenge
12931,IDKOM Networks GmbH,TRUE,managed_challenge
18747,IFX Corporation,TRUE,managed_challenge
39605,Iguane Solutions SAS,TRUE,managed_challenge
33494,"IHNetworks, LLC",TRUE,managed_challenge
28099,iHosting Servicios Internet Ltda.,TRUE,managed_challenge
49126,IHS Kurumsal Teknoloji Hizmetleri A.S,TRUE,managed_challenge
4802,iiNet Limited,TRUE,managed_challenge
21409,Ikoula Net SAS,TRUE,managed_challenge
206991,Iksir Internet Hizmetleri A.S.,TRUE,managed_challenge
14127,Iland Internet Solutions Corporation,TRUE,managed_challenge
39263,Ilimit Comunicacions S.L.,TRUE,managed_challenge
196763,Im Oberen Werk 1,TRUE,managed_challenge
29132,Image World,TRUE,managed_challenge
15085,"Immedion, LLC",TRUE,managed_challenge
26753,In2net Network Inc.,TRUE,managed_challenge
17848,INAMES,TRUE,managed_challenge
19551,Incapsula Inc,TRUE,managed_challenge
141159,"Incomparable(HK)Network Co., Limited",TRUE,managed_challenge
34081,INCUBATEC GmbH - Srl,TRUE,managed_challenge
45289,"Indotrans Data, PT",TRUE,managed_challenge
48846,"Inetum Espana, S.A.",TRUE,managed_challenge
42652,inexio Informationstechnologie und Telekommunikation Gmbh,TRUE,managed_challenge
15083,Infolink Global Corporation,TRUE,managed_challenge
11357,"InfoQuest Technologies, Inc.",TRUE,managed_challenge
61272,"Informacines sistemos ir technologijos, UAB",TRUE,managed_challenge
28990,Information Technology and Cyber Security Service,TRUE,managed_challenge
29468,InfraCom Managed Services AB,TRUE,managed_challenge
203201,INFRASTRUCTURE ITALIA COLO S.R.L.,TRUE,managed_challenge
27659,IngenierAÂ­a e InformAÂ¡tica Asociada Ltda (IIA Ltda),TRUE,managed_challenge
51895,Ingo Klein,TRUE,managed_challenge
25516,init AG fuer digitale Kommunikation,TRUE,managed_challenge
13030,Init7 (Switzerland) Ltd.,TRUE,managed_challenge
31147,Inline Internet Online Dienste GmbH,TRUE,managed_challenge
3842,"InMotion Hosting, Inc.",TRUE,managed_challenge
54641,"InMotion Hosting, Inc.",TRUE,managed_challenge
22611,"InMotion Hosting, Inc.",TRUE,managed_challenge
31510,Innsbrucker Kommunalbetriebe AG,TRUE,managed_challenge
53755,Input Output Flood LLC,TRUE,managed_challenge
5538,Institute of Mathematics and Computer Science of University of Latvia,TRUE,managed_challenge
207647,Intention B.V.,TRUE,managed_challenge
140826,INTER GROUP VIET NAM JOINT STOCK COMPANY,TRUE,managed_challenge
16298,InterBox Internet,TRUE,managed_challenge
61493,InterBS S.R.L. (BAEHOST),TRUE,managed_challenge
9150,Interconnect Services B.V.,TRUE,managed_challenge
398968,INTERCONTINENTAL INTERNET DATA CORP,TRUE,managed_challenge
399626,INTERCONTINENTAL INTERNET DATA CORP,TRUE,managed_challenge
61102,Interhost Networks Ltd,TRUE,managed_challenge
16138,Interia.pl Sp z.o.o.,TRUE,managed_challenge
24586,Intermax Cloudsourcing B.V.,TRUE,managed_challenge
32475,Internap Holding LLC,TRUE,managed_challenge
26163,Internap Holding LLC,TRUE,managed_challenge
8368,International Backbone,TRUE,managed_challenge
3209,International IP-Backbone of Vodafone,TRUE,managed_challenge
55778,International Trade Centre,TRUE,managed_challenge
15685,Internet & Collocation Provider,TRUE,managed_challenge
13897,Internet Brands Inc.,TRUE,managed_challenge
35787,Internet Cafe uslugi informatyczne Miroslaw Backiel,TRUE,managed_challenge
56173,internet content provider,TRUE,managed_challenge
15497,"Internet Data Center ""ColoCALL""",TRUE,managed_challenge
399674,INTERNET HOSTSPACE GLOBAL INC,TRUE,managed_challenge
2497,Internet Initiative Japan Inc.,TRUE,managed_challenge
9115,Internet Names for Business Inc,TRUE,managed_challenge
30447,Internet Names For Business Inc.,TRUE,managed_challenge
14116,Internet Names For Business Inc.,TRUE,managed_challenge
5398,Internet one SRL,TRUE,managed_challenge
43081,Internet Service Provider,TRUE,managed_challenge
34300,Internet Service Provider,TRUE,managed_challenge
28716,Internet Service Provider,TRUE,managed_challenge
5626,Internet Service Provider,TRUE,managed_challenge
5587,Internet Service Provider,TRUE,managed_challenge
42346,Internet Service Provider - Switzerland,TRUE,managed_challenge
6866,Internet Services,TRUE,managed_challenge
20926,internet services provider,TRUE,managed_challenge
4594,Internet Solutions Limited,TRUE,managed_challenge
4618,Internet Thailand Company Limited,TRUE,managed_challenge
51747,Internet Vikings International AB,TRUE,managed_challenge
44128,Internet-Pro LLC,TRUE,managed_challenge
48596,InterNetworX Management GmbH,TRUE,managed_challenge
15456,InterNetX GmbH,TRUE,managed_challenge
44453,interneX GmbH,TRUE,managed_challenge
4739,Internode Pty Ltd,TRUE,managed_challenge
42093,InterRacks B.V.,TRUE,managed_challenge
12941,intersaar GmbH,TRUE,managed_challenge
19318,"Interserver, Inc",TRUE,managed_challenge
49609,Intersolute GmbH,TRUE,managed_challenge
21350,Interspace Ltd.,TRUE,managed_challenge
41497,INTRED S.P.A.,TRUE,managed_challenge
12301,Invitech ICT Services Kft.,TRUE,managed_challenge
20860,IOMART CLOUD SERVICES LIMITED,TRUE,managed_challenge
21130,IOMART CLOUD SERVICES LIMITED,TRUE,managed_challenge
35425,IOMART MANAGED SERVICES LIMITED,TRUE,managed_challenge
54548,IONOS Cloud Inc.,TRUE,managed_challenge
24961,IP Backbone of WIIT AG (formerly myLoc managed IT AG),TRUE,managed_challenge
38638,Ip Core Corporation,TRUE,managed_challenge
16186,IP Group AS,TRUE,managed_challenge
36489,"IP Pathways, LLC",TRUE,managed_challenge
45352,IP ServerOne Solutions Sdn Bhd,TRUE,managed_challenge
1101,IP-EEND BV,TRUE,managed_challenge
44133,IPAX GmbH,TRUE,managed_challenge
20647,IPB Internet Provider in Berlin GmbH,TRUE,managed_challenge
198432,Ipcore Datacenters S.L,TRUE,managed_challenge
53225,IPGLOBE INTERNET LTDA,TRUE,managed_challenge
12731,IPHH Internet Port Hamburg GmbH,TRUE,managed_challenge
7753,ipHouse,TRUE,managed_challenge
38220,IPNG,TRUE,managed_challenge
55799,IPTELECOM ASIA,TRUE,managed_challenge
63916,IPTELECOM Global,TRUE,managed_challenge
33828,iptoX GmbH,TRUE,managed_challenge
45031,IPv4 & IPv6 DUS1,TRUE,managed_challenge
834,IPXO LLC,TRUE,managed_challenge
47544,IQ PL Sp. z o.o.,TRUE,managed_challenge
201955,iquer.net GmbH & Co KG,TRUE,managed_challenge
59692,IQWeb FZ-LLC,TRUE,managed_challenge
51241,Iran Post Company-Tehran DataCenter,TRUE,managed_challenge
12025,Iron Mountain Data Center,TRUE,managed_challenge
52511,IRONSERVERS E.I.R.L,TRUE,managed_challenge
1850,IS TLD Admin/Reykjavik Internet Exchange (RIX),TRUE,managed_challenge
9723,iseek Communications Pty Ltd,TRUE,managed_challenge
49879,ISIK Bilgisayar Internet ve Yayincilik Hizmetleri,TRUE,managed_challenge
51557,Isimtescil Bilisim A.S.,TRUE,managed_challenge
30170,"Isomedia, Inc.",TRUE,managed_challenge
20686,"ISP & Citycarrier, Germany",TRUE,managed_challenge
8304,ISP and web hosting.,TRUE,managed_challenge
47513,ISP Skyline,TRUE,managed_challenge
204119,ispOne business GmbH,TRUE,managed_challenge
35366,"ISPPRO-AS covers the networks of ISPpro,",TRUE,managed_challenge
30602,"ISPrime, Inc.",TRUE,managed_challenge
201311,IT Creation B.V.,TRUE,managed_challenge
50562,IT PAYS AS,TRUE,managed_challenge
12337,"IT Service Provider located in Nuernberg, Germany",TRUE,managed_challenge
200313,IT WEB LTD,TRUE,managed_challenge
12779,IT.Gate S.p.A.,TRUE,managed_challenge
25820,IT7 Networks Inc,TRUE,managed_challenge
8660,Italiaonline S.p.A.,TRUE,managed_challenge
13284,ITALY,TRUE,managed_challenge
34235,ITINSELL CLOUD SAS,TRUE,managed_challenge
62319,Itm8 A/S,TRUE,managed_challenge
44398,Itm8 A/S,TRUE,managed_challenge
63962,iTools JSC,TRUE,managed_challenge
48614,ITSOFT LLC,TRUE,managed_challenge
1267,IUNET,TRUE,managed_challenge
40738,Ivenue.com Inc.,TRUE,managed_challenge
8758,Iway AG,TRUE,managed_challenge
4455,IX Reach Ltd,TRUE,managed_challenge
14010,"Jack Henry & Associates, Inc.",TRUE,managed_challenge
24751,Jakobstadsnejdens Telefon Ab,TRUE,managed_challenge
328172,Jasper Consultants Pty Ltd,TRUE,managed_challenge
53974,Jazz Network Inc.,TRUE,managed_challenge
147019,jiii,TRUE,managed_challenge
136727,Jimat Technology Solution,TRUE,managed_challenge
58540,"Jinan,250000",TRUE,managed_challenge
136190,"JINHUA, ZHEJIANG Province, P.R.China.",TRUE,managed_challenge
786,Jisc Services Limited,TRUE,managed_challenge
134729,JOINT POWER TECHNOLOGY LIMITED,TRUE,managed_challenge
29686,Jonas Frey trading as Probe Networks,TRUE,managed_challenge
205766,Jonas Pasche,TRUE,managed_challenge
48287,"JSC ""RU-CENTER""",TRUE,managed_challenge
39494,"JSC ""RU-CENTER""",TRUE,managed_challenge
9123,"JSC ""TIMEWEB""",TRUE,managed_challenge
6849,"JSC ""Ukrtelecom""",TRUE,managed_challenge
29182,JSC IOT,TRUE,managed_challenge
9198,JSC Kazakhtelecom,TRUE,managed_challenge
48347,JSC Mediasoft ekspert,TRUE,managed_challenge
8342,JSC RTComm.RU,TRUE,managed_challenge
49505,JSC Selectel,TRUE,managed_challenge
50340,JSC Selectel,TRUE,managed_challenge
8943,Jump Networks Ltd,TRUE,managed_challenge
34655,JWE S.a r.l.,TRUE,managed_challenge
210250,K Media Tech Ltd.,TRUE,managed_challenge
49101,KABELOVA TELEVIZE CZ s.r.o.,TRUE,managed_challenge
8339,kabelplus GmbH,TRUE,managed_challenge
202536,Kadir Kurt trading as Isim Kayit Bilisim,TRUE,managed_challenge
24282,KAGOYA JAPAN Inc.,TRUE,managed_challenge
7625,Kakao Corp,TRUE,managed_challenge
38099,Kakao Corp,TRUE,managed_challenge
204548,Kamatera Inc,TRUE,managed_challenge
36007,"Kamatera, Inc.",TRUE,managed_challenge
138915,Kaopu Cloud HK Limited,TRUE,managed_challenge
48943,KAPPER NETWORK-COMMUNICATIONS GmbH,TRUE,managed_challenge
60707,Kapteyan A.S.,TRUE,managed_challenge
29243,Kauppakatu 3 A 4,TRUE,managed_challenge
206509,KCOM GROUP LIMITED,TRUE,managed_challenge
12390,KCOM GROUP LIMITED,TRUE,managed_challenge
9597,KDDI Web Communications Inc.,TRUE,managed_challenge
202675,Keliweb srl,TRUE,managed_challenge
12360,KEVAG Telekom GmbH,TRUE,managed_challenge
29037,KEVAG Telekom GmbH,TRUE,managed_challenge
13246,Key-Systems GmbH / PartnerGate,TRUE,managed_challenge
31103,Keyweb AG,TRUE,managed_challenge
13193,KEYYO SA,TRUE,managed_challenge
53861,KGIX,TRUE,managed_challenge
12371,Kiebitzpohl 77,TRUE,managed_challenge
44806,Kinamo N.V.,TRUE,managed_challenge
9286,KINX,TRUE,managed_challenge
60922,KKM IT Limited,TRUE,managed_challenge
8391,Knipp Medien und Kommunikation GmbH,TRUE,managed_challenge
200514,KnownSRV Ltd.,TRUE,managed_challenge
197033,KOESIO Networks SAS,TRUE,managed_challenge
29413,Komro Telekommunikations GmbH,TRUE,managed_challenge
44512,KONVERTO SPA,TRUE,managed_challenge
133448,Korea,TRUE,managed_challenge
4766,Korea Telecom,TRUE,managed_challenge
15879,KPN Internedservices,TRUE,managed_challenge
1136,KPN National,TRUE,managed_challenge
51210,KRAXNET s.r.o.,TRUE,managed_challenge
59092,"kronos.Co.,Ltd.",TRUE,managed_challenge
35908,Krypt Technologies,TRUE,managed_challenge
4213,Krypt Technologies,TRUE,managed_challenge
12488,Krystal Hosting Ltd,TRUE,managed_challenge
24806,"Ktis 2, 384 03 Ktis, CZ",TRUE,managed_challenge
204436,Kualo Limited,TRUE,managed_challenge
22549,KUDUCOM,TRUE,managed_challenge
203412,KUES DATA GmbH,TRUE,managed_challenge
395111,KVCHOSTING.COM LLC,TRUE,managed_challenge
24679,kyberio GmbH,TRUE,managed_challenge
48505,Kylos sp. z o.o.,TRUE,managed_challenge
205654,Labtech Systems Ltd,TRUE,managed_challenge
24657,Langenhorner Chaussee 555,TRUE,managed_challenge
7226,"Latisys-Denver, LLC",TRUE,managed_challenge
5693,"Latisys-Irvine, LLC",TRUE,managed_challenge
12578,Latvia,TRUE,managed_challenge
205072,Layershift Limited,TRUE,managed_challenge
133380,Layerstack Limited,TRUE,managed_challenge
42160,LCP AS dc oostkamp,TRUE,managed_challenge
132335,LEAPSWITCH NETWORKS PRIVATE LIMITED,TRUE,managed_challenge
136988,LEASEWEB AUSTRALIA PTY LIMITED,TRUE,managed_challenge
32613,Leaseweb Canada Inc.,TRUE,managed_challenge
28753,Leaseweb Deutschland GmbH,TRUE,managed_challenge
133752,LEASEWEB HONG KONG LIMITED,TRUE,managed_challenge
59253,LEASEWEB SINGAPORE PTE. LTD.,TRUE,managed_challenge
205544,Leaseweb UK Limited,TRUE,managed_challenge
30633,"Leaseweb USA, Inc.",TRUE,managed_challenge
395954,"Leaseweb USA, Inc.",TRUE,managed_challenge
7203,"Leaseweb USA, Inc.",TRUE,managed_challenge
396190,"Leaseweb USA, Inc.",TRUE,managed_challenge
19148,"Leaseweb USA, Inc.",TRUE,managed_challenge
394380,"Leaseweb USA, Inc.",TRUE,managed_challenge
396362,"Leaseweb USA, Inc.",TRUE,managed_challenge
393886,"Leaseweb USA, Inc.",TRUE,managed_challenge
25575,Ledl.net GmbH,TRUE,managed_challenge
10668,"Lee Enterprises, Incorporated",TRUE,managed_challenge
200395,Leibold Sicherheits- & Informationstechnik GmbH,TRUE,managed_challenge
15894,LEITWERK AG,TRUE,managed_challenge
132325,LEMON TELECOMMUNICATIONS LIMITED,TRUE,managed_challenge
59943,Level 27 BVBA,TRUE,managed_challenge
3356,"Level 3 Parent, LLC",TRUE,managed_challenge
3549,"Level 3 Parent, LLC",TRUE,managed_challenge
203,"Level 3 Parent, LLC",TRUE,managed_challenge
10753,"Level 3 Parent, LLC",TRUE,managed_challenge
12374,LF.net Netzwerksysteme GmbH,TRUE,managed_challenge
3786,LG DACOM Corporation,TRUE,managed_challenge
17858,LG POWERCOMM,TRUE,managed_challenge
203417,LH.pl Sp. z o.o.,TRUE,managed_challenge
6830,"Liberty Global (formerly UPC Broadband Holding, aka AORTA)",TRUE,managed_challenge
135542,LIGHT CLOUD TECHNOLOGY,TRUE,managed_challenge
11320,LightEdge Solutions,TRUE,managed_challenge
22822,"Limelight Networks, Inc.",TRUE,managed_challenge
46475,"Limestone Networks, Inc.",TRUE,managed_challenge
50178,Limitis s.r.l.,TRUE,managed_challenge
34309,Link11 GmbH,TRUE,managed_challenge
273584,LINKED STORE BRASIL CRIACAO E DESENVOL DE SOFTWARE,TRUE,managed_challenge
14413,LinkedIn Corporation,TRUE,managed_challenge
28889,LinzNet Internet Service Provider GmbH,TRUE,managed_challenge
201682,Liquid Web B.V.,TRUE,managed_challenge
32244,"Liquid Web, L.L.C",TRUE,managed_challenge
53824,"Liquid Web, L.L.C",TRUE,managed_challenge
36444,"Liquid Web, L.L.C",TRUE,managed_challenge
40819,"Liquid Web, L.L.C",TRUE,managed_challenge
6188,"Liquid Web, L.L.C",TRUE,managed_challenge
9186,"Lisbon, Portugal.",TRUE,managed_challenge
39869,Livenet Sp. z o.o.,TRUE,managed_challenge
59491,Livenet Sp. z o.o.,TRUE,managed_challenge
12969,Ljosleidarinn ehf,TRUE,managed_challenge
41535,"LLC ""ASTRA CLOUD""",TRUE,managed_challenge
12695,LLC Digital Network,TRUE,managed_challenge
207027,LLC Eximius,TRUE,managed_challenge
47764,LLC VK,TRUE,managed_challenge
8435,Lloyds Banking Group Internet Edge,TRUE,managed_challenge
27715,Locaweb ServiiÂ¿Â½os de Internet S/A,TRUE,managed_challenge
64286,LogicWeb Inc.,TRUE,managed_challenge
31708,"London, Great Britain",TRUE,managed_challenge
131414,Long Van Soft Solution JSC,TRUE,managed_challenge
131386,Long Van System Solution JSC,TRUE,managed_challenge
39570,Loopia AB,TRUE,managed_challenge
41528,Loopia AB,TRUE,managed_challenge
139659,LUCIDACLOUD LIMITED,TRUE,managed_challenge
3254,Lucky Net Ltd,TRUE,managed_challenge
34494,Lukman Multimedia Sp. z o.o,TRUE,managed_challenge
6295,"Lunavi, Inc.",TRUE,managed_challenge
33561,"Lunavi, Inc.",TRUE,managed_challenge
135097,LUOGELANG (FRANCE) LIMITED,TRUE,managed_challenge
28299,LWSA S/A,TRUE,managed_challenge
262518,LWSA S/A,TRUE,managed_challenge
24296,LY Corporation,TRUE,managed_challenge
38631,LY Corporation,TRUE,managed_challenge
23816,LY Corporation,TRUE,managed_challenge
6354,"Lycos, Inc.",TRUE,managed_challenge
202766,LYNTIA NETWORKS S.A.,TRUE,managed_challenge
12541,Lyntia Networks. Backbone AS.,TRUE,managed_challenge
8903,Lyntia Networks. Peering AS.,TRUE,managed_challenge
17547,M1 NET LTD,TRUE,managed_challenge
9009,M247 Europe SRL,TRUE,managed_challenge
39146,MachCloud B.V.,TRUE,managed_challenge
55154,Madgenius.com,TRUE,managed_challenge
49677,MAEHDROS S.A.,TRUE,managed_challenge
8412,Magenta Telekom,TRUE,managed_challenge
135343,Magic Particle Limited,TRUE,managed_challenge
45237,Magicnet LLC,TRUE,managed_challenge
5483,Magyar Telekom Nyrt.,TRUE,managed_challenge
15555,Magyar Telekom Plc.,TRUE,managed_challenge
39368,Mahdiar Rafiee,TRUE,managed_challenge
14782,MailChimp,TRUE,managed_challenge
29624,Mainparkring 4,TRUE,managed_challenge
396073,"Majestic Hosting Solutions, LLC",TRUE,managed_challenge
199242,Malakmadze Web LLC,TRUE,managed_challenge
133159,Mammoth Media Pty Ltd,TRUE,managed_challenge
34240,manitu GmbH,TRUE,managed_challenge
57376,Marc-Christian Schroeer trading as 'ingenit GmbH & Co. KG',TRUE,managed_challenge
50840,Marek Bajerski trading as HITME.PL,TRUE,managed_challenge
207279,MARKAHOST,TRUE,managed_challenge
35937,MarquisNet,TRUE,managed_challenge
21777,Massive Networks,TRUE,managed_challenge
32275,"McKinsey & Company, Inc.",TRUE,managed_challenge
35779,mCloud doo,TRUE,managed_challenge
53154,MCO2 Tecnologia,TRUE,managed_challenge
45504,MCPO Box 1906,TRUE,managed_challenge
135130,Md. Wahid Murad T/A Anik Computer & Networking,TRUE,managed_challenge
44460,MEDIACENTER HUNGARY INFORMATIKAI SZOLGALTATO ES UZEMELTETO kft,TRUE,managed_challenge
61236,MEDIACTIVE SAS,TRUE,managed_challenge
39324,Mediam Oy,TRUE,managed_challenge
9353,"MEDIAWARS co.,ltd.",TRUE,managed_challenge
34549,meerfarbig GmbH & Co. KG,TRUE,managed_challenge
262916,"Mega Cable, S.A. de C.V.",TRUE,managed_challenge
266618,MEGA PROVEDOR - SERVICOS DE INTERNET LTDA - ME,TRUE,managed_challenge
14178,"Megacable Comunicaciones de Mexico, S.A. de C.V.",TRUE,managed_challenge
60357,Megagroup.ru LLC,TRUE,managed_challenge
34624,Megaspace Internet Services GmbH,TRUE,managed_challenge
13039,Mehrumer Str. 16,TRUE,managed_challenge
56630,Melbikomas UAB,TRUE,managed_challenge
8849,Melbikomas UAB,TRUE,managed_challenge
50957,MEMSET Ltd,TRUE,managed_challenge
3243,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,TRUE,managed_challenge
15525,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,TRUE,managed_challenge
8855,"Merate (Lc), Italy",TRUE,managed_challenge
42585,Metaregistrar B.V.,TRUE,managed_challenge
54994,Meteverse Limited.,TRUE,managed_challenge
30600,Metronet,TRUE,managed_challenge
201814,MEVSPACE sp. z o.o.,TRUE,managed_challenge
60380,Michael Rottmann trading as Pixel X e.K.,TRUE,managed_challenge
48314,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,TRUE,managed_challenge
